Year,Title,IMDb Title,IMDb Year,Director,Cast,Country,Certification,Genre,Runtime,Poster URL,Plot Outline,IMDb URL
2007.0,Kurt Cobain: About a Son,Kurt Cobain About a Son,2006,AJ Schnack,"Kurt Cobain, Evan Fortin, Nathan Streifel, Michael Azerrad",United States,"Argentina:13, Australia:MA15+, France:Tous publics, United Kingdom:15, United States:Not Rated","Documentary, Music",96,"https://m.media-amazon.com/images/M/MV5BMTgwMzA0MjU0M15BMl5BanBnXkFtZTcwMDI3MDU1MQ@@._V1_SY150_CR1,0,101,150_.jpg","An intimate and moving meditation on the late musician and artist Kurt Cobain, based on more than 25 hours of previously unheard audiotaped interviews conducted with Cobain by noted music journalist Michael Azerrad for his book ""Come As You Are: The Story of Nirvana."" In the film, Kurt Cobain recounts his own life - from his childhood and adolescence to his days of musical discovery and later dealings with explosive fame - and offers often piercing insights into his life, music, and times. The conversations heard in the film have never before been made public and they reveal a highly personal portrait of an artist much discussed but not particularly well understood.",https://www.imdb.com/title/tt0790769/
2007.0,Dead Alive,Dead Alive,1992,Peter Jackson,"Timothy Balme, Diana Peñalver, Elizabeth Moody, Ian Watkin",New Zealand,"Argentina:18, Australia:R, Austria:18, Brazil:18, Bulgaria:D, Canada:R, Canada:18A::(British Columbia), Canada:18+::(Québec), Canada:16+::(Québec), Chile:18, Colombia:18, Czechia:18, Denmark:15, Egypt:18+::(with warning), Finland:K-18, Finland:(Banned), Finland:K-18, Finland:K-18, France:16, Germany:BPjM Restricted, Germany:Not Rated, Germany:18, Germany:16, Germany:(Banned), Greece:K-16, Hong Kong:III, Hungary:18, Iceland:16, India:A, Ireland:18, Israel:18, Italy:VM14, Japan:R-15, Malaysia:(Banned), Maldives:18+R, Mexico:C, Netherlands:16, New Zealand:R16, Nigeria:18, Norway:18::(video premiere), Norway:15::(DVD rating), Philippines:R-18, Poland:16, Portugal:M/16, Russia:18+, Saudi Arabia:R18, Singapore:(Banned), Singapore:R21, Singapore:M18, Singapore:(Banned), South Africa:18, South Korea:(Banned), South Korea:18, Spain:18, Sweden:15, Taiwan:18+, Turkey:18+, United Kingdom:18, United States:TV-MA, United States:R, United States:Unrated::(video rating), Ukraine:18, United Arab Emirates:Not Rated, Vietnam:C18","Comedy, Fantasy, Horror, Thriller",104,"https://m.media-amazon.com/images/M/MV5BMzU0Y2FhNDAtYzNlOC00MTNhLWFjYTUtMWMwMTUxZjlmYjc0XkEyXkFqcGc@._V1_SY150_CR0,0,101,150_.jpg","Wellington, New Zealand. Lionel Cosgrove, an oppressed bachelor still living with his despotic mother Vera, has finally found his soulmate: Paquita, a compassionate grocery store clerk. But fate plays cruel tricks on mortals. After a visit to the local zoo, a vicious Sumatran Rat-Monkey bites Vera, and Lionel's already messed-up world falls apart. Now that Vera's got the ""bite"", the volatile situation at home spins out of control as the virulent infection gradually turns the cruel matriarch into a puss-squirting, flesh-eating living dead. And as if having to deal with a new Vera weren't enough, an ugly secret haunts the family, and Lionel's basement becomes a magnet for stimulant-enhanced zombie misfits. Poor Lionel, whether you like it or not, you'll have to man up to clean up the mess and confront your decomposing mummy. However, has Lionel what it takes to save the day and get the girl?",https://www.imdb.com/title/tt0103873/
2007.0,Monkey Business,Monkey Business,1952,Howard Hawks,"Cary Grant, Ginger Rogers, Charles Coburn, Marilyn Monroe",United States,"Australia:G, Canada:G::(video rating), Finland:S, France:Tous publics, Italy:T, Netherlands:AL::(orginal rating), Norway:A, Spain:A, Spain:A::(ICAA), Sweden:Btl, United Kingdom:U, United Kingdom:U::(tv rating), United Kingdom:U::(video rating), United States:Approved, West Germany:12::(nf)","Comedy, Sci-Fi",97,"https://m.media-amazon.com/images/M/MV5BMWY1ZTgzMGYtMWQyOC00NDE5LWJiNTQtM2M1ZTdiZTI1MjhiXkEyXkFqcGc@._V1_SY150_CR0,0,101,150_.jpg","Barnaby Fulton is a research chemist working on a fountain of youth pill for a chemical company. While trying a sample dose on himself, he accidentally gets a dose of a mixture added to the water cooler and believes that his potion is what is working. The mixture temporarily causes him to feel and act like a teenager, including correcting his vision. When his wife gets an even larger dose, she regresses even further into her childhood. When an old boyfriend meets her in this state, he believes that her never wanting to see him again means a divorce and a chance for him.",https://www.imdb.com/title/tt0044916/
2007.0,Deep Water,Deep Water,1981,Michel Deville,"Isabelle Huppert, Jean-Louis Trintignant, Sandrine Kljajic, Éric Frey",France,"France:Tous publics, France:10::(TV rating), Norway:15::(recommended rating), United States:Not Rated","Crime, Drama",94,"https://m.media-amazon.com/images/M/MV5BMDJkYjMyNGItNTllNy00MGQyLWJlNGItMTU1MWY2OGE2MGY2XkEyXkFqcGc@._V1_SX101_CR0,0,101,150_.jpg","Melanie enjoys flirting and having little affairs. Her husband Victor seems to bear her antics with utmost calm and nonchalance. This impression turns out to be wrong, very wrong indeed.",https://www.imdb.com/title/tt0082309/
2007.0,The Jerk,The Jerk,1979,Carl Reiner,"Steve Martin, Bernadette Peters, Catlin Adams, Mabel King",United States,"Argentina:14, Australia:M, Brazil:Livre, Canada:PG::(Manitoba), Canada:14::(Nova Scotia), Canada:AA::(Ontario), Canada:G::(Quebec), Denmark:A, Finland:K-16, France:Tous publics, Greece:K-16, Iceland:L, Ireland:15, Italy:T, Mexico:R::(DVD rating), Netherlands:6, Netherlands:AL, New Zealand:PG, Norway:12, Portugal:M/12, Singapore:PG, Spain:A, Sweden:15, United Kingdom:12, United Kingdom:15::(video rating), United Kingdom:AA, United States:TV-14::(DLSV), United States:R, West Germany:12::(f)",Comedy,94,"https://m.media-amazon.com/images/M/MV5BNTNiNjEwZjktNTZjMi00NWMyLThkZWYtODVkMDVhNGVkZDcxXkEyXkFqcGc@._V1_SX101_CR0,0,101,150_.jpg","Navin is an idiot. He grew up in Mississippi as the adopted son of a black family, but on his 18th birthday he feels he wants to discover the rest of the world and sets out for St. Louis. There everyone exploits his naivete, until a simple invention brings him a fortune.",https://www.imdb.com/title/tt0079367/
2007.0,Strange Culture,Strange Culture,2007,Lynn Hershman Leeson,"Thomas Jay Ryan, Tilda Swinton, Peter Coyote, Josh Kornbluth",United States,"Australia:M, Germany:12",Documentary,75,"https://m.media-amazon.com/images/M/MV5BMjEwNTEwMzg4N15BMl5BanBnXkFtZTcwMjUyNTM2MQ@@._V1_SY150_CR24,0,101,150_.jpg","The surreal nightmare of internationally-acclaimed artist/professor Steve Kurtz began when his wife, Hope, died in her sleep of heart failure. Medics arrived, became suspicious of Kurtz's art, and called the FBI. Within hours, the artist was declared a suspected bioterrorist. Agents descended on his house, sifted through his work and impounded his computers, manuscripts, books, cat, and even his wife's body.",https://www.imdb.com/title/tt0924151/
2007.0,Uncounted: The New Math of American Elections,,,,,,,,,,,
2007.0,Before the Devil Knows You're Dead,Before the Devil Knows You're Dead,2007,Sidney Lumet,"Philip Seymour Hoffman, Ethan Hawke, Albert Finney, Marisa Tomei",United States,"Argentina:16, Australia:MA15+, Brazil:16, Canada:18A::(Alberta/British Columbia/Manitoba/Ontario), Canada:16+::(Quebec), Chile:14, Finland:K-15, France:Tous publics, Germany:16, Hong Kong:III, India:U::(TV rating), Ireland:16, Ireland:15::(video rating), Italy:VM14, Japan:R-18, Japan:R18+, Malaysia:18PL, Mexico:C::(authorization 11886-C), Netherlands:16, New Zealand:R16, Norway:15, Peru:14, Poland:16::(TV rating), Portugal:M/16::(Qualidade), Russia:18+, Singapore:R21, South Africa:16, South Korea:18, Spain:18, Sweden:15, Taiwan:R-18, United Kingdom:15, United States:R","Crime, Drama, Thriller",117,"https://m.media-amazon.com/images/M/MV5BZTI5NDMyMWMtOTllMS00NGRhLTkzYmQtZTU2NjZiYmUyMzE1XkEyXkFqcGc@._V1_SY150_CR0,0,101,150_.jpg","Needing extra cash, two brothers conspire to pull off the perfect, victimless crime. No guns, no violence, no problem. But when an accomplice ignores the rules and crosses the line, his actions trigger a series of events in which no one is left unscathed.",https://www.imdb.com/title/tt0292963/
2007.0,The Martin,Doc Martin,2004,,"Martin Clunes, Caroline Catz, Ian McNeice, Joe Absolom",United Kingdom,"Australia:M::(some episodes), Australia:PG::(some episodes), Canada:PG::(Manitoba/Nova Scotia/Ontario), Canada:G::(Quebec), Germany:12::(internet), India:16, Italy:T, Japan:G, Netherlands:6::(DVD), New Zealand:M, Philippines:16+::(self-applied), Poland:12::(DVD rating), Singapore:PG13, South Africa:16::(self-applied), South Korea:12, South Korea:15::(season 2), South Korea:15::(self-applied), Sweden:12::(self-applied), Turkey:16+::(self-applied), United Kingdom:12, United Kingdom:15, United Kingdom:PG::(some episodes), United States:TV-14::(Netflix)","Comedy, Drama, Romance",46,"https://m.media-amazon.com/images/M/MV5BZjQ1MmFjZjgtZDZlNS00NGExLWJlOWYtMzc5OTc2OGJjZTA3XkEyXkFqcGc@._V1_SX101_CR0,0,101,150_.jpg","Dr. Martin Ellingham (Martin Clunes), a London-based surgeon, relocates to the picturesque seaside village of Port Wenn, where he establishes himself as the area's general practitioner. He grew up in the area, having been raised by his now-widowed Aunt Joan Norton (Stephanie Cole). His reasons for leaving London and the high-paid life of a surgeon are not clear initially but related to a phobia he has. He soon meets several of the locals and eccentricity abounds. Martin's situation is made more difficult by what can only be referred as an almost complete lack of an acceptable bedside manner. He is gruff, abrupt, and intolerant, not only in issues related to medicine, but to life in general. He and the headmistress of the local school, Louisa Glasson (Caroline Catz), are clearly attracted to each other and slowly develop a relationship despite their awkwardness.",https://www.imdb.com/title/tt0408381/
2007.0,Metropolis,Metropolis,1927,Fritz Lang,"Alfred Abel, Gustav Fröhlich, Rudolf Klein-Rogge, Fritz Rasp",Germany,"Argentina:Atp, Australia:G, Brazil:Livre, Brazil:12, Canada:G, Denmark:12, Finland:K-8, Finland:K-16, France:Tous publics, France:12::(new rating), Germany:0, Germany:12::(video rating), Germany:18, Iceland:L, Ireland:PG, Italy:T, Japan:G, Mexico:A, Netherlands:12::(DVD rating), Netherlands:AL, New Zealand:PG, New Zealand:G, Norway:9::(recommended rating), Norway:12::(cinema rating), Norway:16::(cinema rating), Peru:Apt, Philippines:G, Poland:12, Portugal:M/6, Portugal:M/6::(DVD rating), Portugal:17, Singapore:PG, South Korea:12::(DVD rating), South Korea:15::(video rating), Soviet Union:(Banned), Spain:A::(DVD rating), Spain:12::(VHS and DVD rating), Sweden:15, Sweden:11, United Kingdom:A, United Kingdom:PG::(video rating), United States:Not Rated, United States:TV-PG::(DVD rating), United States:Passed::(National Board of Review), United States:TV-14::(TV rating), West Germany:16","Drama, Sci-Fi",153,"https://m.media-amazon.com/images/M/MV5BMjhjMGYyMjAtMzJkYy00NzhlLWIwY2MtMWQ2ODIxZDUyOGYyXkEyXkFqcGc@._V1_SY150_CR0,0,101,150_.jpg","Sometime in the future, the city of Metropolis is home to a Utopian society where its wealthy residents live a carefree life. One of those is Freder Fredersen. One day, he spots a beautiful woman with a group of children, she and the children quickly disappear. Trying to follow her, he is horrified to find an underground world of workers who apparently run the machinery that keeps the Utopian world above ground functioning. One of the few people above ground who knows about the world below is Freder's father, John Fredersen, who is the founder and master of Metropolis. Freder learns that the woman is called Maria, who espouses the need to join the ""hands"" - the workers - to the ""head"" - those in power above - by a mediator who will act as the ""heart"". Freder wants to help the plight of the workers in their struggle for a better life. But when John learns of what Maria is advocating and that Freder has joined their cause, with the assistance of an old colleague. an inventor called Rotwang, who turns out to be But their nemesis goes to works towards quashing a proposed uprising, with Maria at the centre of their plan. John, unaware that Rotwang has his own agenda., makes plans that include shutting down the machines, with the prospect of unleashing total anarchy both above and below ground.",https://www.imdb.com/title/tt0017136/
2007.0,I'm Not There,I'm Not There,2007,Todd Haynes,"Cate Blanchett, Ben Whishaw, Christian Bale, Richard Gere","United Kingdom, France, Germany, Canada, United States","Argentina:13, Australia:M, Brazil:12, Canada:14A, Canada:G::(Quebec), Finland:K-11, France:Tous publics, Germany:12, Hong Kong:IIB, Ireland:15A, Italy:T, Netherlands:12, New Zealand:M, Norway:A, Portugal:M/12, Russia:16+, Singapore:M18, South Korea:15, Spain:7::(ICAA), Sweden:7, United Kingdom:15, United States:R","Biography, Drama, Music",135,"https://m.media-amazon.com/images/M/MV5BMTY4MzM2MjcwNV5BMl5BanBnXkFtZTcwODg3MDU1MQ@@._V1_SY150_CR0,0,101,150_.jpg","Six incarnations of Bob Dylan: an actor, a folk singer, an electrified troubadour, Rimbaud, Billy the Kid, and Woody Guthrie. Put Dylan's music behind their adventures, soliloquies, interviews, marriage, and infidelity. Recreate 1960s documentaries in black and white. Put each at a crossroads, the artist becoming someone else. Jack, the son of Ramblin' Jack Elliott, finds Jesus; handsome Robbie falls in love then abandons Claire. Woody, a lad escaped from foster care, hobos the U.S. singing; Billy awakes in a valley threatened by a six-lane highway; Rimbaud talks. Jude, booed at Newport when he goes electric, fences with reporters, pundits, and fans. He won't be classified.",https://www.imdb.com/title/tt0368794/
2007.0,The Last Waltz,The Last Waltz,1978,Martin Scorsese,"The Band, Rick Danko, Levon Helm, Garth Hudson",United States,"Argentina:18, Australia:PG, Australia:M::(DVD), Australia:NRC, Brazil:Livre, Canada:PG::(Ontario), Finland:S, France:Tous publics, Germany:6, Ireland:G, Ireland:PG::(2002 commentary track), Italy:T, Japan:G, Mexico:A, Netherlands:AL, Norway:A::(iTunes rating), Norway:12, Singapore:PG, South Korea:12, Sweden:Btl, Taiwan:0+, United Kingdom:U, United Kingdom:15::(2002 commentary track), United States:PG","Documentary, Biography, Music",117,"https://m.media-amazon.com/images/M/MV5BYWE3MjEzNjgtNzE2OC00ZTQwLWFhYjUtNDQ4ZWJhYTFmMzYzXkEyXkFqcGc@._V1_SX101_CR0,0,101,150_.jpg","Thanksgiving, 1976, San Francisco's Winterland: the Band performs its last concert after 16 years on the road. Some numbers they do alone, some songs include guest artists from Ronnie Hawkins (their first boss, when they were the Hawks) to Bob Dylan (their last, when as his backup and as a solo group, they came into their own). Scorsese's camera explores the interactions onstage in the making of music. Offstage, he interviews the Band's five members, focusing on the nature of life on the road. The friendships, the harmonies, the hijinks, and the wear and tear add up to a last waltz.",https://www.imdb.com/title/tt0077838/
2007.0,West Side Story,West Side Story,1961,"Jerome Robbins, Robert Wise","Natalie Wood, Richard Beymer, Russ Tamblyn, Rita Moreno",United States,"Argentina:Atp, Australia:G, Australia:PG, Brazil:Livre, Canada:G::(British Columbia/Quebec), Canada:PG::(Manitoba/Ontario), Canada:14::(Nova Scotia), Denmark:12, Denmark:11::(TV rating), Finland:K-12, France:Tous publics, Greece:K-8, India:U, India:A, Indonesia:SU::(self-applied), Ireland:PG, Israel:11+::(self-applied), Italy:T, Japan:G, Kuwait:(Banned), Malaysia:U, Mexico:A, Netherlands:MG6, New Zealand:G, New Zealand:PG::(special edition DVD), Norway:11::(VOD), Norway:12, Norway:16, Peru:Apt, Philippines:PG-13::(MTRCB), Poland:b.o.::(self-applied), Portugal:M/12, Russia:12+, Saudi Arabia:(Banned), Singapore:PG, South Korea:12, Spain:16, Spain:7, Spain:13, Spain:14, Spain:18, Sweden:15, Sweden:11, Turkey:7+::(self-applied), United Kingdom:A, United Kingdom:PG::(video rating), United States:TV-PG::(DLV), United States:Approved, United Arab Emirates:G::(self-applied), West Germany:12","Crime, Drama, Musical, Romance",153,"https://m.media-amazon.com/images/M/MV5BMTM0NDAxOTI5MF5BMl5BanBnXkFtZTcwNjI4Mjg3NA@@._V1_SX101_CR0,0,101,150_.jpg","West Side Story is the award-winning adaptation of the classic romantic tragedy ""Romeo and Juliet"". The feuding families become two warring New York City gangs--the white Jets led by Riff and the Latino Sharks, led by Bernardo. Their hatred escalates to a point where neither can coexist with any form of understanding. But when Riff's best friend (and former Jet) Tony and Bernardo's younger sister Maria meet at a dance, no one can do anything to stop their love. Maria and Tony begin meeting in secret, planning to run away. Then the Sharks and Jets plan a rumble under the highway--whoever wins gains control of the streets. Maria sends Tony to stop it, hoping it can end the violence. It goes terribly wrong, and before the lovers know what's happened, tragedy strikes and doesn't stop until the climactic and heartbreaking ending.",https://www.imdb.com/title/tt0055614/
2007.0,Duck Soup,Duck Soup,1933,Leo McCarey,"The Marx Brothers, Groucho Marx, Harpo Marx, Chico Marx",United States,"Australia:G, Austria:(Banned), Brazil:Livre, Denmark:A::(DVD rating), Finland:S, France:Tous publics, Germany:6, Ireland:G, Italy:T, Italy:(Banned)::(1933-1945), Japan:G, New Zealand:G, Norway:A::(cinema rating), Poland:12::(TV rating), South Korea:All, Spain:A::(self-applied), Sweden:Btl, United Kingdom:U, United States:Not Rated, United States:Passed::(National Board of Review), United States:Approved, United States:TV-G::(TV rating)","Comedy, Musical",69,"https://m.media-amazon.com/images/M/MV5BNGE5Mzg3NzMtZmI3My00ZWQwLThjYjYtOTZmZjQyNDVjMjIwXkEyXkFqcGc@._V1_SX101_CR0,0,101,150_.jpg","The country of Freedonia is in the middle of a financial crisis and on the brink of revolution. In order to gain a bail-out from the wealthy Mrs Teasdale, the government appoints Rufus T Firefly as its president. However, Mr Firefly shuns the pomp and pretentiousness of government; along with the prudence and rationality of it too. Meanwhile, the neighbouring country of Sylvania is plotting to overthrow Freedonia and sends Pinky and Chicolini to spy on Firefly. War seems inevitable.",https://www.imdb.com/title/tt0023969/
2007.0,The Other Side of the Mirror: Bob Dylan Live at the Newport Folk Festival 1963-65,Bob Dylan: The Other Side of the Mirror,2007,Murray Lerner,"Bob Dylan, Joan Baez, The Freedom Singers, N. Paul Stookey",United Kingdom,"Australia:G, Spain:12, United Kingdom:12, United States:Not Rated","Documentary, Music",83,"https://m.media-amazon.com/images/M/MV5BOTMwMDE0OTY4Nl5BMl5BanBnXkFtZTgwMjA4NDI3NTE@._V1_SX101_CR0,0,101,150_.jpg","Dylan's historic Newport Folk Festival performances from 1963-65 are captured on The Other Side Of The Mirror. Watch his metamorphosis from folk prodigy to rock's fiercely confrontational poet, as he electrified and inspired an entire nation.",https://www.imdb.com/title/tt1134837/
